artistname,numberofalbums
Iron Maiden,21
Led Zeppelin,14
Deep Purple,11
Metallica,10
U2,10
Ozzy Osbourne,6
Pearl Jam,5
Faith No More,4
Foo Fighters,4
Various Artists,4
